player_id,drafted
f3e076b7-bade-4cfc-8d4f-26f42349b306,8.178487748482249e-106
f76106ac-6e42-485f-9aa9-5406687c6433,9.853323371395108e-118
e11c138e-efdf-430d-83d5-995dc7361228,1.6425582639377442e-114
827fca5d-1253-49fd-bbc4-8d09d2e060cd,6.774248447083816e-111
20b8b23c-3ab6-48cb-9822-138a92409967,2.427291872585324e-115
2e2c79fa-f6c2-4323-9f0f-d81a7f026394,3.97379654827899e-110
eb8957bf-3174-4f8a-aab3-8fe7d327b42d,4.193237223144926e-119
ec24601b-5235-413a-bf16-8fc60431dd92,1.460460598535465e-140
f4cb4b9d-a35b-45fa-a6c1-e720f669d962,2.9425438239972106e-107
9f4055c6-21e5-4d04-a1c3-ea56c35aee20,6.079666957275025e-107
a4894642-9764-46b9-804e-3cf14f0c0fcd,8.310932981108233e-104
c0134224-3cd6-46e4-aea5-7c9a8661d9cd,5.453306708794109e-110
566e3c50-c23f-41d2-bfaf-a02284c57364,3.1706771027758484e-111
4441a1b3-5317-41c2-a6a7-1a59f6bbd7c5,3.0550646126157093e-104
6a3e0055-1caa-4d7a-86a8-808d0a4eaf15,3.235434378791576e-114
1f3e0149-c9ac-4394-9d51-7c7b6216a55c,2.7264541774072385e-122
6e4d2108-89a0-4788-8c15-cf389d63819d,2.7336379864753417e-114
544bf241-f16a-4f48-a566-0452bf4a9281,8.69832458838719e-113
015c7476-b797-447f-8b69-b764bd2e9df6,4.350415722468893e-95
1ce3173b-4bde-4103-aa18-a2a2a290693f,2.0651984600302703e-107
74b7b27a-b87d-4f42-92d0-bae3e69b90e6,1.1734370381036067e-118
9cd747fd-a4af-4490-b0b4-5ac5fbf824e7,4.253507053187386e-111
e9a9fa9e-a4c3-4e1e-8c5e-c886ee996278,9.97157525271558e-125
302771bb-1eb0-4c5f-8aa9-9c40322ca584,4.400486959889351e-111
48e1a46e-4d66-4d2e-9ae5-1e4f13474999,1.7679111223860407e-103
883e8883-260c-479c-a592-bad42446bcb2,2.5166620961749902e-151
cead3366-700c-459a-882c-1e1045c8ed86,5.282824699758373e-113
95dbc858-6108-45be-b04b-d80ae54b844a,6.124967863709165e-116
60a190c4-5d2c-4dc2-a0ee-ec14f79b3af7,2.5881653765244586e-108
d11dac78-386a-4ada-a846-8435b37436e1,2.4027146809378393e-107
5440cbc2-5a58-4776-bbe7-fc02b0adc332,3.37705270443939e-114
c0311cd8-a996-4fcf-b5cd-71f9ba6d9785,1.735190099436098e-88
9b18eaf8-dc95-4436-80aa-6cff2230eec9,2.910645839627654e-107
d47a1851-c380-4add-956d-2ddf35b4a341,5.0117201423539395e-113
b927c391-8dda-4741-a886-afe2131a03df,2.461275553506702e-119
2e30eaa6-9054-43c7-8275-b48726245889,3.709670503771749e-113
38f97362-5544-4dad-a919-e0e7f3dfea4e,8.221299912877462e-106
e91c67a5-e0e8-44f7-830d-f38d808ac808,4.4420113990261455e-111
fbd9b707-2ef2-4795-b104-0ce67901beef,4.444019461614516e-104
e5ac1f14-3f73-4f0e-b764-50adc334faf8,1.160345291217316e-123
95e1196a-93a3-495c-bff1-02e0cb8336ed,8.917968685505412e-108
027807e3-7de9-47b8-bcc2-29a714c22d97,1.236024017504702e-105
cfc6b6f5-b6bc-4978-8106-ab56f7648dc1,1.2253753051674395e-116
43e84ea6-638a-41b0-9d0f-6652fa780d54,2.5160806354956318e-116
a2742c4d-6701-42e8-abfe-1ba652c4b855,8.706263403675557e-117
78cfb5eb-b8a1-4027-bd46-59fd1030c721,1.810676599238153e-107
e4808361-48c3-4ade-81be-df90c99f1bff,1.0084477240636308e-118
8d8e1789-9201-42fa-9035-d6b93bcbdd33,4.766119369664551e-113
c2c26cf0-b881-43f0-9ec5-8045137bc701,7.494905077466181e-111
4804223e-49bd-4768-8fe0-46b72db529a9,1.665674422581064e-117
cd8b4d4f-e7fd-410e-b270-aa6e7ece93d5,1.5311665469846326e-116
2a253991-3774-4247-8107-17f9c6e412a4,9.126452203995555e-123
a1c0ba39-c9da-40f9-9054-14a2b4180f0c,2.8343678269977874e-109
9dcb63a1-5e6a-4ee0-83ab-a27e63946719,1.0188576378061969e-107
289da767-d654-4a1a-9acf-46c8250bf207,1.1509275504478562e-100
489dc486-ffa1-47a9-9961-eb96528a5089,9.407601098050867e-114
17e9ea02-ac04-41c3-b100-9fac12f8ce9d,1.088805528371553e-96
aff3a910-03ce-4a41-9e63-9909b656251e,5.604553732904861e-99
aacf7382-26cc-47ca-a951-8ec5c964590b,5.427276579940366e-119
19a4371b-3c65-4ebd-bfc9-84f19975ef68,3.3830442078563963e-113
3255c272-e2be-4b6e-be7e-08fe4cb5d9d1,6.886751456381169e-116
66beecad-029d-4ec6-abfd-ed8569a0702e,1.7768121806469095e-111
6e52617e-29a1-4fb2-a4a9-e1da892a5c34,1.7022067437117589e-96
a113e019-1c0e-4499-a201-24af07a29464,4.495801867830597e-110
d475eef2-f036-475b-be98-2d9408e7fb05,1.7515108477828788e-107
05f44b35-ba0b-49c9-a974-f0241f3e243f,1.320902426383909e-109
4a290e51-8ad1-4286-92f2-521c4c53f57e,2.4936181064474864e-102
b3c937e3-3495-425b-bf5d-a106246fe209,6.199276770849405e-102
13cc0e07-00fe-4e22-91ed-57d5151db285,8.189473993355371e-117
1a690626-0d51-4e29-8513-2d275e4f74ef,1.48808617473424e-100
db3144b2-c327-43ee-b382-4ac293f0691b,3.0742647219263255e-113
7300b761-4f77-4269-9a08-b8a763f7b248,9.22870820323889e-108
a8d607cc-97ef-46e0-be02-bab8d0ac707a,9.463874488857375e-115
5adf0404-088c-49d1-80f8-ce8240e8320b,5.983411470969023e-120
78ecd08a-71ce-49df-8610-243e5865a2a3,3.160517299876162e-138
d86a45f0-3d5f-4f98-b24c-6075c5b30825,2.117959323027302e-108
f673df12-808a-450c-8511-17bcd750cfb4,5.0224052034827344e-114
e17e1d26-0f96-4da0-b1c0-6e29f37f82bb,2.4085604170319522e-110
233a673b-0894-4440-b3ec-b09ae2d05a22,7.414154132486497e-61
ad7fa348-be89-41b5-97c8-e561441ae3d7,3.340237054302754e-110
e41e640e-df71-4058-8050-67de5eedf59d,4.8040095852113685e-111
0f15d51a-78dc-4293-bbc3-4db30d1231f8,1.080274871310351e-108
79c774f3-a421-4f5e-ad95-84a591a1bb9e,8.171251707849535e-106
344bf316-2869-4cf3-bfe6-0110674d465e,1.767416978699336e-113
c14eb971-1587-41d5-bb16-89be6fc7b4f2,9.237222378673645e-119
cd02688c-2404-4e55-a540-94c15605c8d4,4.309603516071837e-110
b26466b2-4f03-457e-a7b7-9b099cd54cb6,3.303581706121153e-127
9a757933-b349-4ed3-b60d-b63b81dc294e,5.5407283887045385e-104
e918ce1e-f0a8-470f-8b0b-74e30ee825cd,4.06143291335759e-107
d5cfc1db-f873-45ad-b1cf-48097f853e54,3.5357857495389253e-96
0ec3a04a-72e8-4c45-a0f4-30aada5fde5e,2.1460237297426728e-95
a8ac5aec-cb41-4f14-b487-581aebd2606f,3.671131217854562e-126
101ee80a-e6fa-4118-974f-b3f9a7dd0022,6.152164762522833e-121
5e711030-de5e-4d2a-baf6-f78379a510e7,2.0338739463724489e-109
102baf4b-e8da-4fe7-b0a8-8f71976803c5,6.125415333642591e-105
90ddb88d-5cf6-4389-bd77-b8d27056274b,5.6444521945924075e-109
15e26511-87af-442c-a616-fa4dc4fe5e31,3.613455316033317e-114
9611f327-3e60-4483-a8ed-0142f92a3a6d,5.891373885189541e-116
286fa41e-6557-418f-bb78-06e94338bded,5.423379025003773e-106
c3f37c42-8a96-497f-8369-12d74c04d11a,4.337441950690105e-109
5e041028-bf39-49b2-8f25-cf5cb3353fd5,2.979815040429363e-113
2d75df27-c785-4e89-8e49-4d30cd4c6c91,3.798891723605835e-113
5707753f-4c8f-473c-8f61-4405b395c0e4,2.203214189617611e-114
85394ef4-d6b2-4804-84ac-7bf60d8e0c43,3.996045003473764e-111
2db279a2-b83e-403a-914f-c22a33f0e5e9,5.389584431076544e-110
d0f73866-8adc-4b18-8ca1-d93b9d376f20,2.8461056407674123e-100
1602a8e0-9878-42b2-862a-d71fb5168fcb,9.680959316658433e-105
dabf473e-cbc2-43d1-90fa-62f43d333c3b,8.257938612324959e-106
06e081f3-dd9f-4f28-a726-9f112f1c3b1a,1.573145475492117e-107
ea2c7287-811e-4340-8196-0cdb179fd7e3,1.2772889962262549e-107
c9131f64-476e-48fa-873a-8412422a7025,3.638591015244354e-110
be715b2f-3c68-47b8-abd8-bb08c1380491,1.3562865618701262e-112
3dc88d12-c0fa-47bd-bc17-83a238fa6ef7,8.762890730951183e-120
66badbd5-ab77-4be8-80e7-8608681600ca,1.1456720805431799e-111
719fdfd2-6e8d-46fc-9e05-c82631ecd7fd,1.5984724408197354e-102
3c904d4d-268f-4b27-9a23-33efb201ea3b,9.787063091168202e-115
745dabed-78b8-482e-9d3b-3c67aaefa17d,3.545348302830774e-115
36d4e083-cbb2-4ff4-b140-9b64920ddb8e,9.509882788138417e-117
c015ce56-8fff-442d-ae72-81ae63c10166,2.8832485141307896e-113
1e7e7645-0343-473b-9ec8-eb187d1f4ee3,7.400298514463813e-103
73bee3b0-5d7d-4248-899a-f1cdaca7c9f7,2.3153698849530263e-110
8754b414-2b07-43ae-94e4-9c32e1a1844f,8.975408732817108e-116
f075f859-6566-439d-b1db-5cea644174f8,1.873527031773689e-110
c32deef3-3023-436a-8af0-ff52501afda7,4.980018202265122e-119
51ef8b7f-874c-4d4b-9bd6-4b8f09486b62,2.040320154145896e-108
d943f068-f35a-4e81-bf18-3a8b47270b7b,9.0353719299288e-111
5b8a62cb-0619-42f7-906c-921a8b4fb051,6.760282214540758e-102
af17d696-1fe2-44bc-8794-26174e762ce9,1.9878814475630292e-115
99c9d896-5ebf-43ac-b065-8e4fe627d6cd,1.9666895304359594e-117
1b7b4904-bf4e-491a-a648-c860f32658fd,8.144637048066299e-118
216a9419-aeac-4ef9-8c9d-83571aab18a8,5.207941051960468e-102
95937231-ace0-49e0-bbbd-2e31f0d61f91,1.3516508322644853e-113
e6d7e714-dcd7-4e8a-9d5e-dfd608bab897,9.101938811272222e-102
d4d25691-6221-4995-9b62-d98b447696de,4.1541407235020325e-60
268f1ea4-b40c-44fd-973b-b95363defb6b,1.4527836999439384e-105
5da1b015-6606-47ab-8ed1-ac6a6e671712,1.6568409088826039e-102
299d095b-6f32-42ae-bf06-0c34f9717020,1.3578530762003444e-114
e62e0725-a21a-47f9-86b7-fa9a893518ee,2.1613407229435983e-112
bc24f146-32d3-41d4-8cea-89aeaaf6da5b,1.480422758007353e-116
16e156fc-9ca9-4dfe-800d-c9ff5670255b,1.0044502111453097e-105
e35df68d-fc4b-482d-b1d9-80198eeba508,7.85178239477211e-138
38b54af6-471d-4dc3-bf60-981821e4536c,1.6333580288624132e-116
1f7b2354-fffb-475e-afa1-42b9da9f665a,3.2291071088344385e-106
b1e629ef-e3e8-4da1-8c11-6e5a437f4fec,3.1980667636734787e-133
81394b36-41d6-46b8-891d-36a3c197a08f,1.7018898987576914e-103
6c9981de-6461-478c-912c-0ab3629180d9,4.038400804946414e-142
69bb1346-017c-4f05-b99e-0164fe52a13f,1.44154439807938e-101
263158b6-1194-4766-8874-9f6bea86b0f6,1.7766557966260756e-112
8d2106ce-d943-4a3a-8879-4849280ae741,3.6193444600090075e-116
3fa64990-1b1a-4a70-afa8-7301bdafcf5b,1.7772941413998822e-110
b935497f-2139-4e11-8641-e2e40051aee1,1.7678793909368964e-110
f08211e8-abe8-4b84-b34b-5c2dc8dcd8a0,5.969248698071254e-116
a4840ad0-3144-4ad8-a3ba-ef6f4e0acf00,1.7553935111433126e-106
3ab6db49-6124-448d-bb0f-d76856ef9ce9,1.3117652832430446e-107
46d3f8ae-b235-4192-bc65-d343740fb47e,3.640278208565727e-120
faa0c6c6-ddaf-40ab-9863-0c8ae090647b,4.198750297762325e-103
12b13331-0ecd-40b6-8d00-01d7aead6ac5,3.268014296901129e-135
9e096b2f-834f-4c5f-b041-01453c8b16b1,9.891241987830862e-110
9817d5dc-0bb3-40c9-8d24-617c02b8b5f1,2.5454446044142505e-109
239b67fc-6767-491f-b5f6-321ea7b6ee57,8.142693900425541e-88
a685cfa4-83e8-4e0d-be70-47c51532bbe7,2.5464988111972057e-112
25ff2e90-3f2f-4a31-bb82-5bcda3dfbc6f,5.883307026493513e-137
2d5ef416-338a-4d25-928a-7cac32148c1d,9.170221555889971e-119
d0172141-b780-4ca7-82a4-58d16f548242,5.720614566033946e-76
f11c3f30-d53d-438a-bba5-75abea3b4b2e,2.3170352813171557e-66
b2d6512e-1294-4908-9567-a63e495535ba,5.768015709516067e-92
6d15e5fd-8cb6-4a3e-b7e1-44f744e2c495,5.582046529877924e-119
105164ac-da25-40dc-9547-76c2db73d55f,2.085324573463224e-107
3c26fbe0-644d-4107-8bbf-1aa6000b2a4f,3.0706104482938485e-105
88ab2533-db92-4a8e-9145-1b5d75eabaf2,9.287956623167763e-109
bdf6e308-0472-40fe-8a73-433cb2bf6342,2.469739953126558e-125
f366dfd8-bd74-4dfd-80d0-baee7fcc41c3,2.2057866608307057e-105
adfb9b2d-727e-4ae1-9be1-9d042960dcda,3.302007408604707e-118
53058f6f-5e99-4b86-9f47-2fd1639b66ec,2.072803497149185e-79
6a77e326-40e2-430f-bf05-fdfa4573762d,2.564993822439401e-108
a27ad8ce-2f03-4ccc-bae5-334e1c664878,5.266641647743399e-108
43cb254c-9669-4577-9a73-8ab25756eeb8,1.5674769859342953e-110
50bf9fc8-a4f5-4131-b81e-f8da79caa7d0,1.1004436036659266e-119
7b286c4e-f01e-4758-95f6-df99568ff64e,2.66810053989025e-99
2038fcdc-adb5-4683-9ee2-3711b5c0f5ae,4.357538638045691e-80
6102cb28-fb2a-4970-b92c-f8c9a17b1396,2.212124664664694e-104
4ee46a69-f37c-4eaf-b3ec-c2892b332436,1.0383087849008033e-98
536c6c1c-00a5-4abf-a09e-d5bcb8a5a5fb,7.214411841346757e-116
dafe125d-74b5-40e6-9dfa-4ec4f06452fe,8.685871077226364e-108
ddde09cc-2f4b-4adc-96d1-7a8c0e249442,3.553141837492155e-115
0209eb68-23d2-4e24-a30f-12c44d029d9e,1.1526643133944625e-108
fc710b9a-4692-403b-a1d0-d073c4c7f7a5,3.130777216612226e-114
f6b6ff31-a602-4c77-b2e3-152040d963fc,1.1626797519667318e-92
f09bdc63-646d-4d4a-8be1-006a162ab569,2.380648225770815e-103
dce7302c-9810-40c5-8e44-cf231782c6e2,1.3188385213102103e-108
5cf77294-e04a-4a47-8fcd-c0691c43d0d7,2.1690105349140038e-117
24f95884-e98a-4c2b-b63d-f75b66277c99,2.4264435879624915e-107
e957852b-1589-4669-bb89-275aa57a2584,1.873065515169503e-109
4b6bd59c-af0d-497a-8555-478ee7216a51,3.4797088584382944e-102
dbbab945-fe47-4053-b748-a7d4a98bf8e2,1.17438561189137e-109
9b74895b-21ce-49fc-a112-7edd2fb2e901,5.207482353937749e-113
709fb27a-c8c0-4ad2-99cd-3fe2eac980e4,1.0749303879814908e-102
6cb06af0-1d64-4d8e-b34b-50181be38ab2,3.5374301398939046e-106
c116bbe6-9f30-4d81-978d-b2cc61b553b5,7.44363918122886e-114
e00b6227-ce7e-43e0-8ec5-3192c61f83c1,1.0017327596431201e-109
04283c9d-1da7-499a-ad22-0d5f5c462a80,1.6207161680700835e-114
75b5d3c6-1fdb-4b6b-ae2c-965e22bc65e6,4.94843403692949e-107
62444d9f-3588-4175-97c0-c4c4ebea8a48,1.048486957059318e-110
11231e2d-9f1a-43ad-8bb5-f444050c16aa,2.7549957889369476e-110
ddc4154e-dc94-4974-a32a-1e5f8a1c6327,8.837993107230796e-111
9cc2bc97-6d5c-488f-9789-45b79c9e27b3,5.839005103984618e-109
c4f5d529-f248-4875-88c2-ba4e482cb9c0,1.0907922208336188e-104
8cb9c41b-3836-46fa-b731-fc4b14ac7ca9,1.865384061122218e-125
d00ce047-b67a-4aba-8e2e-3a8a33992e44,1.860804526840298e-105
212ca138-1fe0-4bad-84de-9de3cee8bf80,5.033925401301394e-106
1cafbad9-a707-48be-bd7e-1073ed7a6911,3.5923161152437123e-116
77bd6ae3-4ad9-45c4-9858-88ccba76bd0c,2.8466639572942577e-106
3641c28d-b772-4a25-a466-0759ee6b95c4,2.4876761970568227e-116
6d46acf3-0bf5-431b-a0a3-d7bbf35aa764,1.7022679937994825e-118
ebbd26c3-3da8-4e77-923c-8ead04813713,1.2709551430143292e-111
48ab211c-4eb4-41a1-9fc4-82e91fe9b21c,1.344204422088613e-113
da1b63c1-1037-40a4-ad57-9fe65f31b84c,6.877717677721288e-110
ad88dbd6-4033-4754-b03c-5df37c2bae26,1.1476960681848965e-107
9742501b-847a-4ad5-aa32-82a2e999bcef,2.217584273235543e-118
bf6feb1a-0cc2-46d7-a287-ddbd3ddbabd6,3.1111036033364306e-97
49769e09-50bb-446c-9365-8f5bfe5e61cd,9.388382427799112e-107
7b70572b-0413-4398-8d28-4817a5e84abe,4.174087947789846e-108
608e6665-d9e7-4613-b853-ee7f7a773b6a,4.5887292601269265e-122
806e8b23-7269-4d72-a147-97718e95d638,1.7947409783826804e-106
56218f7a-9856-4eed-ab76-cca2a540ea05,5.744778383746902e-102
0a0ece09-a034-43cf-ae56-3511b7095dbd,7.409105672161369e-109
0147f762-400d-437d-8484-ddbb46bf6adc,1.2518002148334471e-92
170adb75-252d-4df3-ac21-6279a4e9d315,1.6614984708056178e-97
20b0942f-a68d-4da0-af4f-5595aac0f9fd,1.275982668489952e-101
0bf1d77f-45c1-4999-b6d5-c62d1a1f813a,3.299512054957907e-113
583459bf-655f-4b4a-926d-24939945365f,2.9846906316097757e-118
865378d1-45e5-4e4e-b7ae-672c8377ae94,1.8360973951660887e-103
224e6f1e-99f3-47f3-8c92-ee11d585b31d,9.447119233256395e-122
64e1f93b-d411-4ca9-a7bc-bcc19a43f204,1.0709319986723022e-109
80b33e71-f59e-43e8-9d5f-ab8439c7b8e5,1.0071023748108985e-102
82da9dee-c262-4363-8b05-cf8ea9de0f16,3.718552124648166e-112
802f83be-8416-44dd-a6b9-fe23e28b5990,2.0206011986549948e-123
d4aea821-c597-4736-ac48-4fc4fa047005,2.0100092590760882e-112
dfb79702-ed3d-4cf9-8435-84221660e6eb,6.673489738244633e-109
552e8a16-5429-4365-bf52-db322ac5763a,1.2630683624932663e-116
bf93f718-58c1-476e-9298-3d404d1deb9e,1.841376199736867e-115
ad2f3950-cb44-407d-99ac-6b1d4b698f13,1.2321065189638824e-92
0f2890ff-ecf8-47eb-9653-4ab1952e5bbb,7.427821012509482e-113
194bcb9c-2f6b-4cb3-bdcb-8e07020f0957,3.8585903141319334e-106
57ea05e7-e641-44a3-9b88-1bc12ab4e8a8,6.480255425320555e-113
c1c9f183-1053-4679-a0b1-2af8291e8ee0,1.5679009573663535e-102
7fac8679-a56b-4d1f-a31f-a497f38eb608,3.0594904379049857e-108
d462a6a1-4b36-4482-b918-d67803814bda,9.81760855311324e-101
e2f91c50-0c93-427e-b528-d405254ef834,1.1116661300089884e-116
4a177117-db1c-49e2-95e6-e822054cb03a,5.264694110994951e-117
1fb3dd18-b3c1-41ca-b3ad-fcdb568383e9,2.0752249577552978e-113
a0307281-6bd1-4b8b-92f9-7497e003931b,1.2291038427757123e-108
1039ff59-bc7d-430c-9b59-498870631595,4.354371168791512e-116
31c0bdff-b9d8-481a-aeea-3802c73ba12c,5.564791087253776e-104
9b25a8ee-e422-418d-930e-0db32a0a2c94,2.688200184168999e-117
87843a84-1259-4cf1-b360-37e036ae762b,5.748668918298434e-120
41dc5fac-6a4a-4e72-bcde-63e14a18f4c4,2.796455022468466e-110
e404da1a-4d9d-49f3-989e-8fbb0f4b843e,7.081400271496057e-111
8bc0465c-ee36-4f14-bfda-f7fbc5180670,3.425494947193962e-109
7741a0ee-041c-4cbf-860c-ba8ef68bb276,1.0888998002679595e-110
0244bbf0-e6bb-40d0-80b2-3dac20a87ab0,2.4969365443157686e-102
ea4b9267-2ed2-4997-856e-bb27d9753ac5,6.859828809081266e-100
1c0e4244-44a3-4457-b477-5815619e82de,1.145202884902614e-109
7c472de3-8df3-42b4-b9c8-47ca565d2579,7.748022883119224e-101
8befbc72-e1a1-4674-a580-7917e08befc1,2.1600607403977316e-147
5f0737f5-8196-4a57-915f-959a558787e7,1.227796206198327e-105
94307ebc-58c5-49c5-a294-d3138f810477,2.1842930045311394e-115
bc20688c-da76-4e03-b5ff-80963684284d,1.9974030344519895e-111
80a75a77-c9f7-4fa7-a001-b545c409a790,1.0420931974686173e-112
e32d5e33-e224-41fe-bbab-904c54276822,1.850956704742908e-102
978e4ca3-1c38-4188-a5d5-a6108f7bae01,6.702205791277409e-104
b2ea351a-5108-4bf6-a2ba-82258a5bab00,1.6660682712089536e-142
a43cc553-2710-4b95-87fe-0a77c0d3d123,6.449614879185543e-110
3d33270a-f006-4f39-8a07-197c5453fd39,2.867289921995512e-107
ffcdbeca-0e35-431d-885f-4d7cca07e5ff,1.019680923481722e-101
bf5eb1f9-7a29-4c9d-b88b-172efc5d283f,1.2460313884912433e-112
4a03e33b-faaa-4fda-ad09-666432617fd3,6.796667281366747e-120
190b8fe0-f0d3-4db1-9060-1b91aa1de5a0,1.2003384697622248e-110
4c3b6b0b-44e8-4dca-a50f-4324e185dc77,8.026610202037672e-116
12464afc-5057-4a51-9175-4de8c6f03dd9,3.4886761511309814e-114
60b61e6c-98ea-4d30-8e65-38fea010504e,3.952377548391272e-118
fee86d92-abf0-4ac0-92cd-5467f9d039f5,1.944474638899958e-126
35770c29-1937-49f6-8f32-96e969b57075,2.773826842401104e-104
c961b34b-2f18-4bcb-9bb3-60a32a903b2d,3.5575599471677798e-127
b1e545ed-65cc-448c-87b6-2fc8f1b28c4b,2.8830365723685207e-125
1edff9ae-f829-45a4-ac59-49b0d6c9e4ea,1.0436809404815447e-117
aeeb1e2a-eb5d-4ef4-89a3-18d37de3f668,1.492003506387364e-108
00efd409-b176-471b-8673-815f24fb04aa,3.170746022985107e-104
0dac65e7-eccd-4f0a-9eff-7d34a9749383,5.394422297274939e-101
b85d3256-a73a-4cd2-b3f9-fb3a81af31b9,3.7410227976493535e-114
e86cf5e7-68b6-47ca-b501-fb74ae56f463,1.127937365959629e-103
9d6d1ba5-23cc-4b9b-833b-4dc8494ab448,3.003948774781206e-119
cd1102a3-febd-4f19-9239-7049cc177777,2.3097702690937525e-114
5a360962-374a-4888-b119-9f7103ff9632,2.2901836257976913e-117
b300e513-c399-4803-b752-5c50e8c726c3,2.751659348747463e-116
0eac04e1-ebf8-42ba-ab8d-2e219a6e92ef,3.4998870134163287e-109
e20835fc-7990-4622-a50e-abb289f9450d,6.612165111984373e-115
5125f951-8f68-4c16-b688-60dd15877557,2.896748012986777e-102
e63ad7d8-cdac-4c7b-b6de-73674ac4f4a5,2.700666397246928e-118
072651ca-41b7-4552-9c8c-87617afaf712,2.092292084296117e-116
0f5af944-2c97-4ea0-9f1a-422d29085bc8,9.609189279010702e-117
3bd9c95f-95dd-4f89-8dd0-a67ed32eefd0,1.015985106665936e-108
e51d77cd-ae44-4d60-b58c-2daf8b816166,2.20478804083085e-93
20cf2cab-a658-4c4b-81af-718c0f05ea6e,9.851240884724804e-110
0bcf129c-0631-421c-a091-f4b78814ce8b,1.960102440242524e-112
70b3479f-c651-4cce-b86e-0479f966f899,3.060416119701857e-114
ea1d7a53-84c7-4a41-adbe-39d07f5dbe66,3.6537062305808095e-110
38a28203-308c-4350-9c17-f1c29220c24a,6.130483256046179e-113
046b6470-d665-44ef-9b0d-26d2208741ae,5.897695582245959e-114
1dadada4-23de-4440-8f29-abcde8a69bed,1.985506327842119e-104
6bd80cad-da41-496e-b4d8-3c1572fc82f4,2.0102540661216325e-115
a8190275-a742-49cc-aea6-b07fa8685504,8.075851381687804e-102
1ae1305c-8e0c-4f50-85e8-21b6a18f0a00,1.519420064352235e-112
5530f4c5-6485-4696-89b6-e8cb9f1be5b6,1.9455376507407736e-111
4ff57f3e-7e8c-4ecc-98fd-dd1cf535db6f,2.755730163450549e-111
78e14b57-5f64-4b5d-83c0-e191ed3eeb2c,4.4454451017162613e-104
14bb6d9b-6295-4869-8909-42e5ab2b7a03,4.3353320342161554e-110
15f6f7c2-1f66-4650-84bd-86b9ef665f3c,3.456954787009885e-116
846770da-9bb2-4a28-bd94-2214cd770e54,2.509766374614604e-165
2f7e51e8-ac40-4ddf-82e0-75515aaa4dcb,3.798516228001086e-116
6a07a9e8-7257-449a-885b-47029d4addc5,6.044606055263313e-111
77611a64-e829-44c4-9fff-03907a291361,3.3862042585843895e-112
bd10dd5e-c1bb-455c-88c1-cdcfff3aa8c5,2.5882874038588706e-117
eef3ecea-204f-461c-896b-a9ae2f57272a,7.362444846195445e-135
c71db1ab-f6c2-44a5-9a5e-c08b05fa3870,9.07504448704466e-115
9b0bd4cc-c37f-4aba-9964-2408936f0f7e,6.216604608232102e-110
2b4c94d6-480b-4584-8c27-0cca3e13cddc,2.4085001978240334e-111
b8552cec-d714-446b-893c-a6555518591c,6.213448153287452e-111
17360689-4b81-4312-8279-63eeb3a69909,4.143090474429647e-105
7b9b441c-d3f8-4b4c-841a-579c20151a7d,1.6124907308175544e-108
5c46b62f-f839-4be3-a305-4b4915e96798,3.775158478913191e-105
73de3822-0027-4699-9c8b-9248a53800e6,4.52508069778358e-101
f5fd7363-4c5c-4146-93cc-01726c0eb12e,1.1745959061644185e-114
c9247122-24ce-4d23-8c0f-118f7d49d334,1.8371254011941194e-103
90dcb9ef-6186-468d-84db-32c45cf7885e,2.7932577350956595e-99
aece33dd-6878-44e6-b4ff-08492b4704d4,8.914025322133718e-108
11423722-e64c-4289-abda-f1071b078eda,4.415790294697338e-116
e492d7a4-bb54-4cfd-9438-0581bff84bcd,7.97337107931399e-110
5ce2d0c5-7f96-49be-aaf3-c83e8da9b923,2.7892225222926328e-117
04baad6c-05f0-48f7-8193-24f77dc5b1e4,3.6426707448506725e-117
de2e15e2-4327-4803-8203-cda8689a64af,4.534817046876601e-108
7ee97ad3-241c-4359-a8f8-12132ae91dc2,1.0812063484643619e-110
ee16a8e7-3f2d-4a20-926f-eea116e4e4df,4.467223114525116e-111
28849d26-893d-4457-833a-50772d1df257,1.8505151963524567e-105
836939f3-fe9b-4faa-bc9b-785a42e65b55,4.441079732375597e-114
5a2aeca6-aa85-4d3f-9504-467e18d57d93,6.608254612421253e-115
1e14b96c-f4d8-4468-b256-2ae9c051b39e,5.773166991966274e-119
92cf57ba-4999-4007-bc9d-0e93da0cf510,1.3999647844960535e-106
d0207cf5-1780-481c-af23-99585e62899b,7.521142763324153e-119
d3e2c66c-6ed2-4a2f-a4df-e5ba7228b758,2.0744311395606303e-109
cb834c56-0495-4b9f-8ac9-858c678ef87c,2.85856212231577e-111
0d6971b6-682b-49c9-98b7-6f74ed30e1a7,1.2504554490569007e-109
827aaa42-f931-47aa-8a8a-aaf7d500fc22,3.018617330743661e-109
99b69010-7ff7-45c8-bfde-05d77f28a67e,8.348139721332122e-108
f0ce402f-786a-4b4c-83b7-137c1a4e0961,6.490996536531617e-117
70bf3213-c266-4e4f-a782-3cde34982f6f,7.230293965832574e-108
af66f766-8d2c-4188-86aa-1a4da718d598,4.2989242375046554e-104
0d82fb7e-7afc-4e1a-a319-2ea005a920dc,2.167601522694553e-107
cd31c963-a4de-4399-9548-42e9e05c92c8,2.517842832884133e-111
352a7cb7-e51a-484a-b5c7-ab1f684d28f1,5.6037018635419e-103
5a683a40-d946-4f92-acd6-ffb04ebcd333,1.5387346699551108e-109
8d00bb3a-e368-4eab-85d4-3f467ef63d1b,1.1221902558569254e-110
490e7327-ab99-4135-a22f-fe8fb7c735a0,1.7865407646558179e-106
